2020-9-1;0:15:28;0;0.000000;14.875000
2020-9-1;0:36:31;0;0.000000;14.812000
2020-9-1;0:57:32;0;0.000000;14.687000
2020-9-1;1:7:8;50;0.100000;14.625000
2020-9-1;1:18:39;0;0.000000;14.500000
2020-9-1;1:39:36;0;0.000000;14.375000
2020-9-1;2:0:7;0;0.000000;14.500000
2020-9-1;2:21:7;0;0.000000;14.437000
2020-9-1;2:42:11;0;0.000000;14.500000
2020-9-1;3:2:42;50;0.100000;14.375000
2020-9-1;3:2:43;0;0.000000;14.375000
2020-9-1;3:23:42;0;0.000000;14.062000
2020-9-1;3:44:14;0;0.000000;14.000000
2020-9-1;4:4:20;0;0.000000;14.000000
2020-9-1;4:5:56;50;0.100000;13.937000
2020-9-1;4:10:58;50;0.100000;14.000000
2020-9-1;4:16:46;50;0.100000;14.000000
2020-9-1;4:23:6;50;0.100000;14.062000
2020-9-1;4:24:33;0;0.000000;14.000000
2020-9-1;4:29:55;50;0.100000;13.937000
2020-9-1;4:36:47;50;0.100000;13.937000
2020-9-1;4:43:33;50;0.100000;13.875000
2020-9-1;4:44:39;0;0.000000;13.812000
2020-9-1;4:50:22;50;0.100000;13.812000
2020-9-1;4:57:10;50;0.100000;13.812000
2020-9-1;5:3:48;50;0.100000;13.812000
2020-9-1;5:4:44;0;0.000000;13.875000
2020-9-1;5:10:29;50;0.100000;13.812000
2020-9-1;5:17:9;50;0.100000;13.750000
2020-9-1;5:23:42;50;0.100000;13.750000
2020-9-1;5:24:53;0;0.000000;13.750000
2020-9-1;5:30:15;50;0.100000;13.750000
2020-9-1;5:36:52;50;0.100000;13.812000
2020-9-1;5:43:23;50;0.100000;13.687000
2020-9-1;5:45:3;0;0.000000;13.687000
2020-9-1;5:49:52;50;0.100000;13.687000
2020-9-1;5:56:24;50;0.100000;13.625000
2020-9-1;6:2:51;50;0.100000;13.625000
2020-9-1;6:5:16;0;0.000000;13.625000
2020-9-1;6:9:15;50;0.100000;13.625000
2020-9-1;6:15:41;50;0.100000;13.625000
2020-9-1;6:22:5;50;0.100000;13.500000
2020-9-1;6:25:23;0;0.000000;13.437000
2020-9-1;6:41:54;50;0.100000;13.500000
2020-9-1;6:45:48;0;0.000000;13.500000
2020-9-1;7:5:55;0;0.000000;13.562000
2020-9-1;7:26:44;0;0.000000;13.500000
2020-9-1;7:30:38;50;0.100000;13.500000
2020-9-1;7:47:13;0;0.000000;13.625000
2020-9-1;8:7:57;0;0.000000;13.812000
2020-9-1;8:19:52;50;0.100000;13.750000
2020-9-1;8:28:53;0;0.000000;13.875000
2020-9-1;8:49:26;0;0.000000;14.375000
2020-9-1;9:9:5;50;0.100000;14.375000
2020-9-1;9:10:4;0;0.000000;14.437000
2020-9-1;9:30:58;0;0.000000;14.250000
2020-9-1;9:51:48;0;0.000000;14.250000
2020-9-1;9:58:28;50;0.100000;14.625000
2020-9-1;10:12:30;0;0.000000;14.937000
2020-9-1;10:33:31;0;0.000000;15.500000
2020-9-1;10:48:8;50;0.100000;15.562000
2020-9-1;10:54:17;0;0.000000;15.687000
2020-9-1;11:15:5;0;0.000000;15.875000
2020-9-1;11:35:52;0;0.000000;16.000000
2020-9-1;11:37:56;50;0.100000;15.812000
2020-9-1;11:56:46;0;0.000000;16.187000
2020-9-1;12:17:40;0;0.000000;16.875000
2020-9-1;12:27:49;50;0.100000;17.000000
2020-9-1;12:37:51;0;0.000000;17.125000
2020-9-1;13:0:18;0;0.000000;17.187000
2020-9-1;13:22:34;0;0.000000;17.187000
2020-9-1;13:42:52;0;0.000000;17.000000
2020-9-1;14:3:12;0;0.000000;17.250000
2020-9-1;14:23:46;50;0.100000;17.250000
2020-9-1;14:23:47;0;0.000000;17.312000
2020-9-1;14:38:1;50;0.100000;17.375000
2020-9-1;14:43:38;50;0.100000;17.562000
2020-9-1;14:43:53;0;0.000000;17.625000
2020-9-1;14:50:15;50;0.100000;17.812000
2020-9-1;14:57:1;50;0.100000;17.500000
2020-9-1;15:1:2;50;0.100000;17.625000
2020-9-1;15:3:2;50;0.100000;17.812000
2020-9-1;15:4:0;0;0.000000;17.812000
2020-9-1;15:4:53;50;0.100000;17.812000
2020-9-1;15:6:40;50;0.100000;17.812000
2020-9-1;15:8:23;50;0.100000;17.812000
2020-9-1;15:10:5;50;0.100000;17.687000
2020-9-1;15:11:44;50;0.100000;17.687000
2020-9-1;15:13:23;50;0.100000;17.625000
2020-9-1;15:15:9;50;0.100000;17.812000
2020-9-1;15:25:10;0;0.000000;17.812000
2020-9-1;15:46:3;0;0.000000;18.375000
2020-9-1;15:49:8;50;0.100000;18.375000
2020-9-1;16:6:56;0;0.000000;18.312000
2020-9-1;16:27:49;0;0.000000;18.250000
2020-9-1;16:38:56;50;0.100000;18.312000
2020-9-1;16:48:41;0;0.000000;17.937000
2020-9-1;17:9:36;0;0.000000;17.625000
2020-9-1;17:28:34;50;0.100000;17.062000
2020-9-1;17:30:32;0;0.000000;17.125000
2020-9-1;17:50:39;0;0.000000;17.187000
2020-9-1;17:51:16;50;0.100000;17.187000
2020-9-1;17:56:48;50;0.100000;17.187000
2020-9-1;18:3:36;50;0.100000;17.062000
2020-9-1;18:10:13;50;0.100000;17.062000
2020-9-1;18:10:53;0;0.000000;17.125000
2020-9-1;18:16:50;50;0.100000;16.937000
2020-9-1;18:23:25;50;0.100000;16.875000
2020-9-1;18:31:9;0;0.000000;16.875000
2020-9-1;18:49:5;50;0.100000;16.500000
2020-9-1;18:52:2;0;0.000000;16.500000
2020-9-1;19:13:2;0;0.000000;16.187000
2020-9-1;19:33:50;0;0.000000;15.812000
2020-9-1;19:38:46;50;0.100000;15.750000
2020-9-1;19:53:55;0;0.000000;15.250000
2020-9-1;19:54:11;50;0.100000;15.187000
2020-9-1;19:56:11;50;0.100000;15.187000
2020-9-1;19:57:39;50;0.100000;15.187000
2020-9-1;19:59:3;50;0.100000;15.125000
2020-9-1;20:0:23;50;0.100000;15.125000
2020-9-1;20:1:38;50;0.100000;15.125000
2020-9-1;20:2:53;50;0.100000;15.062000
2020-9-1;20:4:6;50;0.100000;15.000000
2020-9-1;20:5:20;50;0.100000;14.937000
2020-9-1;20:6:32;50;0.100000;14.937000
2020-9-1;20:7:45;50;0.100000;14.875000
2020-9-1;20:8:58;50;0.100000;14.812000
2020-9-1;20:10:11;50;0.100000;14.750000
2020-9-1;20:11:23;50;0.100000;14.750000
2020-9-1;20:12:36;50;0.100000;14.750000
2020-9-1;20:13:47;50;0.100000;14.750000
2020-9-1;20:14:12;0;0.000000;14.750000
2020-9-1;20:14:56;50;0.100000;14.750000
2020-9-1;20:16:4;50;0.100000;14.687000
2020-9-1;20:17:10;50;0.100000;14.750000
2020-9-1;20:18:17;50;0.100000;14.750000
2020-9-1;20:19:40;50;0.100000;14.750000
2020-9-1;20:21:18;50;0.100000;14.812000
2020-9-1;20:23:3;50;0.100000;14.812000
2020-9-1;20:24:58;50;0.100000;14.750000
2020-9-1;20:27:0;50;0.100000;14.750000
2020-9-1;20:28:57;50;0.100000;14.687000
2020-9-1;20:30:45;50;0.100000;14.562000
2020-9-1;20:32:23;50;0.100000;14.500000
2020-9-1;20:33:58;50;0.100000;14.500000
2020-9-1;20:34:28;0;0.000000;14.500000
2020-9-1;20:35:30;50;0.100000;14.500000
2020-9-1;20:37:5;50;0.100000;14.500000
2020-9-1;20:56:50;0;0.000000;14.187000
2020-9-1;21:18:21;0;0.000000;14.000000
2020-9-1;21:39:53;0;0.000000;13.625000
2020-9-1;22:0:49;0;0.000000;13.500000
2020-9-1;22:19:46;50;0.100000;13.250000
2020-9-1;22:21:51;0;0.000000;13.250000
2020-9-1;22:42:18;0;0.000000;13.062000
2020-9-1;23:2:50;0;0.000000;12.687000
2020-9-1;23:23:24;0;0.000000;12.437000
2020-9-1;23:45:39;0;0.000000;12.125000
2020-9-2;0:6:8;0;0.000000;12.062000
2020-9-2;0:13:28;50;0.100000;11.937000
2020-9-2;0:28:23;0;0.000000;11.812000
2020-9-2;0:48:52;0;0.000000;11.625000
2020-9-2;1:11:8;0;0.000000;11.375000
2020-9-2;1:31:18;0;0.000000;11.250000
2020-9-2;1:51:44;0;0.000000;11.000000
2020-9-2;2:3:1;50;0.100000;11.062000
2020-9-2;2:12:20;0;0.000000;11.000000
2020-9-2;2:33:6;0;0.000000;10.812000
2020-9-2;2:50:23;50;0.100000;10.750000
2020-9-2;2:54:0;0;0.000000;10.562000
2020-9-2;3:14:53;0;0.000000;10.625000
2020-9-2;3:35:38;0;0.000000;10.437000
2020-9-2;3:37:34;50;0.100000;10.437000
2020-9-2;3:56:7;0;0.000000;10.250000
2020-9-2;4:5:56;50;0.100000;10.125000
2020-9-2;4:10:13;50;0.100000;10.187000
2020-9-2;4:14:28;50;0.100000;10.187000
2020-9-2;4:16:16;0;0.000000;10.187000
2020-9-2;4:18:48;50;0.100000;10.187000
2020-9-2;4:23:11;50;0.100000;10.250000
2020-9-2;4:27:39;50;0.100000;10.125000
2020-9-2;4:32:15;50;0.100000;10.062000
2020-9-2;4:36:27;0;0.000000;10.062000
2020-9-2;4:36:55;50;0.100000;10.062000
2020-9-2;4:41:41;50;0.100000;9.875000
2020-9-2;4:46:33;50;0.100000;9.937000
2020-9-2;4:50:59;50;0.100000;10.000000
2020-9-2;4:52:55;50;0.100000;9.875000
2020-9-2;4:54:40;50;0.100000;9.687000
2020-9-2;4:56:21;50;0.100000;9.562000
2020-9-2;4:56:37;0;0.000000;9.562000
2020-9-2;4:58:0;50;0.100000;9.562000
2020-9-2;4:59:36;50;0.100000;9.562000
2020-9-2;5:1:16;50;0.100000;9.500000
2020-9-2;5:7:58;50;0.100000;9.750000
2020-9-2;5:12:43;50;0.100000;9.562000
2020-9-2;5:16:49;0;0.000000;9.562000
2020-9-2;5:17:24;50;0.100000;9.625000
2020-9-2;5:22:26;50;0.100000;9.250000
2020-9-2;5:27:40;50;0.100000;9.000000
2020-9-2;5:33:4;50;0.100000;9.500000
2020-9-2;5:36:59;0;0.000000;9.500000
2020-9-2;5:38:43;50;0.100000;9.500000
2020-9-2;5:44:33;50;0.100000;9.625000
2020-9-2;5:50:31;50;0.100000;9.500000
2020-9-2;5:56:45;50;0.100000;9.187000
2020-9-2;5:57:8;0;0.000000;9.187000
2020-9-2;6:3:1;50;0.100000;9.000000
2020-9-2;6:9:22;50;0.100000;9.062000
2020-9-2;6:15:47;50;0.100000;9.375000
2020-9-2;6:17:19;0;0.000000;9.250000
2020-9-2;6:22:9;50;0.100000;9.000000
2020-9-2;6:28:31;50;0.100000;9.312000
2020-9-2;6:34:45;50;0.100000;9.375000
2020-9-2;6:37:28;0;0.000000;9.437000
2020-9-2;6:40:55;50;0.100000;9.375000
2020-9-2;6:47:6;50;0.100000;9.437000
2020-9-2;6:53:16;50;0.100000;9.500000
2020-9-2;6:57:39;0;0.000000;9.500000
2020-9-2;6:59:21;50;0.100000;9.500000
2020-9-2;7:5:29;50;0.100000;9.437000
2020-9-2;7:11:40;50;0.100000;9.500000
2020-9-2;7:17:46;50;0.100000;9.375000
2020-9-2;7:17:46;0;0.000000;9.437000
2020-9-2;7:23:52;50;0.100000;9.625000
2020-9-2;7:30:1;50;0.100000;9.750000
2020-9-2;7:38:30;0;0.000000;9.625000
2020-9-2;7:58:36;0;0.000000;10.000000
2020-9-2;8:8:43;50;0.100000;10.250000
2020-9-2;8:19:31;0;0.000000;10.625000
2020-9-2;8:40:28;0;0.000000;11.000000
2020-9-2;8:56:34;50;0.100000;11.437000
2020-9-2;9:1:25;0;0.000000;11.562000
2020-9-2;9:22:26;0;0.000000;12.625000
2020-9-2;9:42:59;0;0.000000;13.312000
2020-9-2;9:44:58;50;0.100000;13.375000
2020-9-2;10:3:55;0;0.000000;13.625000
2020-9-2;10:24:30;0;0.000000;13.562000
2020-9-2;10:33:15;50;0.100000;13.750000
2020-9-2;10:45:25;0;0.000000;14.187000
2020-9-2;11:5:58;0;0.000000;14.687000
2020-9-2;11:21:48;50;0.100000;15.312000
2020-9-2;11:26:45;0;0.000000;15.437000
2020-9-2;11:47:16;0;0.000000;15.375000
2020-9-2;12:8:6;0;0.000000;15.625000
2020-9-2;12:11:3;50;0.100000;15.687000
2020-9-2;12:28:56;0;0.000000;16.562000
2020-9-2;12:49:49;0;0.000000;16.312000
2020-9-2;13:0:33;50;0.100000;16.125000
2020-9-2;13:10:41;0;0.000000;16.437000
2020-9-2;13:31:26;0;0.000000;16.562000
2020-9-2;13:50:10;50;0.100000;16.562000
2020-9-2;13:52:13;0;0.000000;16.562000
2020-9-2;14:13:1;0;0.000000;16.500000
2020-9-2;14:33:43;0;0.000000;16.437000
2020-9-2;14:34:30;50;0.100000;16.375000
2020-9-2;14:39:10;50;0.100000;16.437000
2020-9-2;14:45:12;50;0.100000;16.812000
2020-9-2;14:52:1;50;0.100000;17.062000
2020-9-2;14:53:49;0;0.000000;17.187000
