Datum; Uhrzeit; Zaehler; kWh; Temperatur
2020-6-1;0:11:30;0;0.000000;13.375000
2020-6-1;0:18:11;50;0.100000;13.250000
2020-6-1;0:33:46;0;0.000000;13.000000
2020-6-1;0:53:49;0;0.000000;12.625000
2020-6-1;1:16:4;0;0.000000;12.187000
2020-6-1;1:38:20;0;0.000000;11.875000
2020-6-1;2:0:34;0;0.000000;11.500000
2020-6-1;2:5:22;50;0.100000;11.375000
2020-6-1;2:21:30;0;0.000000;11.062000
2020-6-1;2:42:20;0;0.000000;10.750000
2020-6-1;2:52:44;50;0.100000;10.750000
2020-6-1;3:3:9;0;0.000000;10.625000
2020-6-1;3:23:58;0;0.000000;10.312000
2020-6-1;3:40:3;50;0.100000;10.125000
2020-6-1;3:44:47;0;0.000000;10.062000
2020-6-1;4:4:57;0;0.000000;9.875000
2020-6-1;4:7:3;50;0.100000;9.875000
2020-6-1;4:11:22;50;0.100000;9.812000
2020-6-1;4:15:39;50;0.100000;9.687000
2020-6-1;4:20:3;50;0.100000;9.687000
2020-6-1;4:24:30;50;0.100000;9.625000
2020-6-1;4:25:9;0;0.000000;9.625000
2020-6-1;4:29:4;50;0.100000;9.500000
2020-6-1;4:33:43;50;0.100000;9.500000
2020-6-1;4:38:27;50;0.100000;9.375000
2020-6-1;4:43:21;50;0.100000;9.375000
2020-6-1;4:45:15;0;0.000000;9.437000
2020-6-1;4:48:26;50;0.100000;9.312000
2020-6-1;4:53:38;50;0.100000;9.312000
2020-6-1;4:59:1;50;0.100000;9.312000
2020-6-1;5:4:33;50;0.100000;9.125000
2020-6-1;5:5:26;0;0.000000;9.125000
2020-6-1;5:10:16;50;0.100000;9.125000
2020-6-1;5:16:5;50;0.100000;9.000000
2020-6-1;5:22:7;50;0.100000;9.000000
2020-6-1;5:25:35;0;0.000000;9.000000
2020-6-1;5:28:22;50;0.100000;9.125000
2020-6-1;5:34:41;50;0.100000;9.125000
2020-6-1;5:41:0;50;0.100000;9.125000
2020-6-1;5:45:40;0;0.000000;9.000000
2020-6-1;5:47:19;50;0.100000;9.000000
2020-6-1;5:53:37;50;0.100000;8.937000
2020-6-1;5:59:54;50;0.100000;8.937000
2020-6-1;6:5:48;0;0.000000;9.000000
2020-6-1;6:6:3;50;0.100000;9.000000
2020-6-1;6:12:19;50;0.100000;9.250000
2020-6-1;6:18:34;50;0.100000;9.312000
2020-6-1;6:24:49;50;0.100000;9.312000
2020-6-1;6:25:57;0;0.000000;9.312000
2020-6-1;6:31:4;50;0.100000;9.375000
2020-6-1;6:37:10;50;0.100000;9.437000
2020-6-1;6:43:13;50;0.100000;9.500000
2020-6-1;6:46:8;0;0.000000;9.500000
2020-6-1;6:49:16;50;0.100000;9.562000
2020-6-1;6:55:19;50;0.100000;9.562000
2020-6-1;7:1:21;50;0.100000;9.687000
2020-6-1;7:6:18;0;0.000000;9.812000
2020-6-1;7:7:23;50;0.100000;9.875000
2020-6-1;7:13:24;50;0.100000;9.875000
2020-6-1;7:19:25;50;0.100000;10.000000
2020-6-1;7:25:25;50;0.100000;10.125000
2020-6-1;7:26:30;0;0.000000;10.187000
2020-6-1;7:31:26;50;0.100000;10.125000
2020-6-1;7:46:44;0;0.000000;10.375000
2020-6-1;8:7:36;0;0.000000;10.750000
2020-6-1;8:11:24;50;0.100000;10.812000
2020-6-1;8:28:30;0;0.000000;11.312000
2020-6-1;8:49:13;0;0.000000;11.875000
2020-6-1;8:58:26;50;0.100000;11.937000
2020-6-1;9:9:48;0;0.000000;12.125000
2020-6-1;9:30:19;0;0.000000;12.812000
2020-6-1;9:45:14;50;0.100000;13.125000
2020-6-1;9:50:55;0;0.000000;13.250000
2020-6-1;10:11:41;0;0.000000;13.937000
2020-6-1;10:32:23;50;0.100000;14.437000
2020-6-1;10:32:24;0;0.000000;14.437000
2020-6-1;10:53:3;0;0.000000;14.812000
2020-6-1;11:13:58;0;0.000000;15.187000
2020-6-1;11:19:38;50;0.100000;15.312000
2020-6-1;11:34:38;0;0.000000;15.687000
2020-6-1;11:56:12;0;0.000000;15.875000
2020-6-1;12:18:26;0;0.000000;16.312000
2020-6-1;12:27:10;50;0.100000;16.500000
2020-6-1;12:40:12;0;0.000000;16.812000
2020-6-1;13:0:22;0;0.000000;16.937000
2020-6-1;13:22:33;0;0.000000;17.625000
2020-6-1;13:42:39;0;0.000000;18.062000
2020-6-1;14:2:43;0;0.000000;18.562000
2020-6-1;14:18:21;50;0.100000;19.125000
2020-6-1;14:22:48;0;0.000000;19.187000
2020-6-1;14:42:53;0;0.000000;19.875000
2020-6-1;15:3:36;0;0.000000;21.125000
2020-6-1;15:5:30;50;0.100000;21.000000
2020-6-1;15:7:34;50;0.100000;20.937000
2020-6-1;15:8:56;50;0.100000;20.812000
2020-6-1;15:10:12;50;0.100000;21.062000
2020-6-1;15:11:25;50;0.100000;21.125000
2020-6-1;15:12:38;50;0.100000;21.250000
2020-6-1;15:13:56;50;0.100000;21.375000
2020-6-1;15:15:34;50;0.100000;21.562000
2020-6-1;15:17:21;50;0.100000;21.437000
2020-6-1;15:25:55;0;0.000000;22.125000
2020-6-1;15:48:8;0;0.000000;23.562000
2020-6-1;15:54:48;50;0.100000;23.187000
2020-6-1;16:10:21;0;0.000000;23.750000
2020-6-1;16:32:31;0;0.000000;24.000000
2020-6-1;16:54:40;0;0.000000;25.625000
2020-6-1;17:16:47;0;0.000000;26.062000
2020-6-1;17:38:55;0;0.000000;26.500000
2020-6-1;17:45:34;50;0.100000;26.187000
2020-6-1;18:1:6;0;0.000000;26.687000
2020-6-1;18:23:15;0;0.000000;26.625000
2020-6-1;18:45:9;0;0.000000;26.687000
2020-6-1;18:49:44;50;0.100000;26.437000
2020-6-1;18:51:43;50;0.100000;26.625000
2020-6-1;18:53:24;50;0.100000;26.625000
2020-6-1;18:55:5;50;0.100000;26.562000
2020-6-1;18:56:51;50;0.100000;26.625000
2020-6-1;19:7:26;0;0.000000;26.562000
2020-6-1;19:29:9;0;0.000000;26.500000
2020-6-1;19:51:19;0;0.000000;26.187000
2020-6-1;20:13:27;50;0.100000;25.937000
2020-6-1;20:13:28;0;0.000000;25.937000
2020-6-1;20:35:34;0;0.000000;25.062000
2020-6-1;20:55:36;0;0.000000;23.375000
2020-6-1;20:55:43;50;0.100000;23.312000
2020-6-1;20:57:36;50;0.100000;23.000000
2020-6-1;20:59:26;50;0.100000;22.687000
2020-6-1;21:1:23;50;0.100000;22.625000
2020-6-1;21:17:51;0;0.000000;21.375000
2020-6-1;21:32:18;50;0.100000;20.625000
2020-6-1;21:35:1;50;0.100000;20.437000
2020-6-1;21:36:42;50;0.100000;20.312000
2020-6-1;21:37:58;0;0.000000;20.250000
2020-6-1;21:38:16;50;0.100000;20.250000
2020-6-1;21:39:43;50;0.100000;20.187000
2020-6-1;21:41:2;50;0.100000;20.250000
2020-6-1;21:42:17;50;0.100000;20.187000
2020-6-1;21:43:32;50;0.100000;20.125000
2020-6-1;21:44:44;50;0.100000;20.125000
2020-6-1;21:45:56;50;0.100000;20.125000
2020-6-1;21:47:5;50;0.100000;20.062000
2020-6-1;21:48:13;50;0.100000;20.000000
2020-6-1;21:49:20;50;0.100000;19.937000
2020-6-1;21:50:26;50;0.100000;19.937000
2020-6-1;21:51:33;50;0.100000;19.875000
2020-6-1;21:52:44;50;0.100000;19.812000
2020-6-1;21:53:58;50;0.100000;19.687000
2020-6-1;21:55:15;50;0.100000;19.687000
2020-6-1;21:56:34;50;0.100000;19.562000
2020-6-1;21:58:7;50;0.100000;19.500000
2020-6-1;21:58:17;0;0.000000;19.500000
2020-6-1;21:59:52;50;0.100000;19.437000
2020-6-1;22:1:47;50;0.100000;19.437000
2020-6-1;22:3:56;50;0.100000;19.375000
2020-6-1;22:19:20;0;0.000000;18.687000
2020-6-1;22:36:44;50;0.100000;18.125000
2020-6-1;22:41:7;0;0.000000;18.000000
2020-6-1;23:3:15;0;0.000000;17.062000
2020-6-1;23:25:25;0;0.000000;16.312000
2020-6-1;23:47:32;0;0.000000;15.875000
2020-6-2;0:9:34;0;0.000000;15.125000
2020-6-2;0:27:13;50;0.100000;14.562000
2020-6-2;0:31:38;0;0.000000;14.500000
2020-6-2;0:53:41;0;0.000000;14.312000
2020-6-2;1:15:46;0;0.000000;13.750000
2020-6-2;1:37:49;0;0.000000;13.437000
2020-6-2;1:59:51;0;0.000000;13.125000
2020-6-2;2:8:50;50;0.100000;13.062000
2020-6-2;2:20:10;0;0.000000;12.625000
2020-6-2;2:40:55;0;0.000000;12.250000
2020-6-2;2:56:1;50;0.100000;12.062000
2020-6-2;3:1:40;0;0.000000;12.000000
2020-6-2;3:22:24;0;0.000000;11.687000
2020-6-2;3:43:9;50;0.100000;11.375000
2020-6-2;3:43:10;0;0.000000;11.437000
2020-6-2;4:3:50;0;0.000000;11.125000
2020-6-2;4:7:28;50;0.100000;11.062000
2020-6-2;4:12:0;50;0.100000;11.000000
2020-6-2;4:16:27;50;0.100000;10.875000
2020-6-2;4:21:2;50;0.100000;10.875000
2020-6-2;4:23:59;0;0.000000;10.875000
2020-6-2;4:25:40;50;0.100000;10.812000
2020-6-2;4:30:25;50;0.100000;10.750000
2020-6-2;4:35:19;50;0.100000;10.625000
2020-6-2;4:40:27;50;0.100000;10.687000
2020-6-2;4:44:8;0;0.000000;10.687000
2020-6-2;4:45:42;50;0.100000;10.437000
2020-6-2;4:51:6;50;0.100000;10.500000
2020-6-2;4:56:41;50;0.100000;10.437000
2020-6-2;5:2:30;50;0.100000;10.437000
2020-6-2;5:4:16;0;0.000000;10.437000
2020-6-2;5:8:29;50;0.100000;10.250000
2020-6-2;5:14:42;50;0.100000;10.312000
2020-6-2;5:21:6;50;0.100000;10.250000
2020-6-2;5:24:25;0;0.000000;10.125000
2020-6-2;5:27:28;50;0.100000;10.250000
2020-6-2;5:33:50;50;0.100000;10.000000
2020-6-2;5:40:2;50;0.100000;10.000000
2020-6-2;5:44:36;0;0.000000;10.062000
2020-6-2;5:46:23;50;0.100000;10.187000
2020-6-2;5:52:43;50;0.100000;10.125000
2020-6-2;5:59:2;50;0.100000;10.062000
2020-6-2;6:4:43;0;0.000000;10.250000
2020-6-2;6:5:21;50;0.100000;10.250000
2020-6-2;6:11:40;50;0.100000;9.937000
2020-6-2;6:17:58;50;0.100000;10.125000
2020-6-2;6:24:15;50;0.100000;10.250000
2020-6-2;6:24:53;0;0.000000;10.250000
2020-6-2;6:30:30;50;0.100000;10.125000
2020-6-2;6:36:42;50;0.100000;10.437000
2020-6-2;6:42:51;50;0.100000;10.500000
2020-6-2;6:45:3;0;0.000000;10.562000
2020-6-2;6:48:58;50;0.100000;10.437000
2020-6-2;6:55:7;50;0.100000;10.562000
2020-6-2;7:1:17;50;0.100000;10.625000
2020-6-2;7:5:13;0;0.000000;10.750000
2020-6-2;7:7:25;50;0.100000;10.750000
2020-6-2;7:13:32;50;0.100000;10.937000
2020-6-2;7:19:41;50;0.100000;11.062000
2020-6-2;7:25:18;0;0.000000;11.125000
2020-6-2;7:25:47;50;0.100000;11.187000
2020-6-2;7:31:52;50;0.100000;11.187000
2020-6-2;7:45:35;0;0.000000;11.375000
2020-6-2;8:6:15;0;0.000000;11.687000
2020-6-2;8:14:48;50;0.100000;11.937000
2020-6-2;8:26:56;0;0.000000;12.312000
2020-6-2;8:47:48;0;0.000000;13.125000
2020-6-2;9:2:4;50;0.100000;13.312000
2020-6-2;9:8:43;0;0.000000;13.437000
2020-6-2;9:29:37;0;0.000000;14.062000
2020-6-2;9:49:36;50;0.100000;14.500000
2020-6-2;9:50:34;0;0.000000;14.562000
2020-6-2;10:11:31;0;0.000000;15.312000
2020-6-2;10:32:29;0;0.000000;15.812000
2020-6-2;10:37:14;50;0.100000;15.812000
2020-6-2;10:53:26;0;0.000000;16.125000
2020-6-2;11:14:25;0;0.000000;16.562000
2020-6-2;11:24:51;50;0.100000;16.875000
2020-6-2;11:34:48;0;0.000000;17.187000
2020-6-2;11:57:4;0;0.000000;17.250000
2020-6-2;12:17:10;0;0.000000;17.687000
2020-6-2;12:37:25;0;0.000000;17.937000
2020-6-2;12:57:33;0;0.000000;18.437000
2020-6-2;13:12:56;50;0.100000;18.500000
2020-6-2;13:19:36;0;0.000000;18.687000
2020-6-2;13:41:46;0;0.000000;19.187000
2020-6-2;14:3:55;0;0.000000;19.562000
2020-6-2;14:26:7;0;0.000000;20.437000
2020-6-2;14:48:19;0;0.000000;21.062000
2020-6-2;15:2:54;50;0.100000;21.937000
2020-6-2;15:7:24;50;0.100000;21.937000
2020-6-2;15:8:25;0;0.000000;22.000000
2020-6-2;15:9:21;50;0.100000;22.000000
2020-6-2;15:11:8;50;0.100000;22.250000
2020-6-2;15:12:51;50;0.100000;22.312000
2020-6-2;15:14:31;50;0.100000;22.312000
2020-6-2;15:16:9;50;0.100000;22.437000
2020-6-2;15:17:53;50;0.100000;22.437000
2020-6-2;15:29:57;0;0.000000;23.750000
2020-6-2;15:40:58;50;0.100000;23.312000
2020-6-2;15:52:5;0;0.000000;24.687000
2020-6-2;16:14:17;0;0.000000;24.500000
2020-6-2;16:36:28;0;0.000000;26.125000
2020-6-2;16:58:37;0;0.000000;26.437000
2020-6-2;17:20:45;0;0.000000;27.250000
2020-6-2;17:31:51;50;0.100000;26.500000
2020-6-2;17:42:55;0;0.000000;26.375000
2020-6-2;18:5:5;0;0.000000;26.375000
2020-6-2;18:27:15;0;0.000000;26.312000
2020-6-2;18:47:24;0;0.000000;26.562000
2020-6-2;18:49:46;50;0.100000;26.750000
2020-6-2;18:51:47;50;0.100000;26.750000
2020-6-2;18:53:29;50;0.100000;26.812000
2020-6-2;18:55:9;50;0.100000;26.687000
2020-6-2;18:56:56;50;0.100000;26.625000
2020-6-2;19:8:52;0;0.000000;26.687000
2020-6-2;19:30:48;0;0.000000;26.562000
2020-6-2;19:52:57;0;0.000000;21.937000
2020-6-2;20:8:24;50;0.100000;20.375000
2020-6-2;20:14:55;0;0.000000;19.812000
2020-6-2;20:37:0;0;0.000000;20.625000
2020-6-2;20:59:8;0;0.000000;19.500000
2020-6-2;21:20:49;0;0.000000;19.000000
